id,image_path,articleType,baseColour,gender,usage,subCategory
10407,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10407.jpg,Shirts,Grey,Men,Formal,Topwear
10408,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10408.jpg,Tops,Black,Women,Casual,Topwear
10410,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10410.jpg,Tshirts,White,Men,Casual,Topwear
10411,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10411.jpg,Tshirts,Purple,Women,Casual,Topwear
10412,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10412.jpg,Tshirts,Grey,Men,Casual,Topwear
10413,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10413.jpg,Tshirts,Grey,Men,Casual,Topwear
10415,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10415.jpg,Tops,Beige,Women,Casual,Topwear
10418,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10418.jpg,Tops,Black,Women,Casual,Topwear
10423,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10423.jpg,Shirts,Grey,Men,Casual,Topwear
10425,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10425.jpg,Shirts,Green,Men,Casual,Topwear
10427,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10427.jpg,Shirts,Red,Men,Casual,Topwear
10428,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10428.jpg,Tops,Black,Women,Casual,Topwear
10430,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10430.jpg,Shirts,Blue,Men,Casual,Topwear
10432,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10432.jpg,Shirts,Blue,Men,Casual,Topwear
10434,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10434.jpg,Shirts,Blue,Men,Casual,Topwear
10435,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10435.jpg,Shirts,Red,Men,Casual,Topwear
10436,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10436.jpg,Tshirts,Pink,Men,Casual,Topwear
10437,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10437.jpg,Shirts,Green,Men,Casual,Topwear
10440,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10440.jpg,Shirts,Navy Blue,Men,Casual,Topwear
10442,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10442.jpg,Tshirts,Blue,Men,Casual,Topwear
10444,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10444.jpg,Shirts,Blue,Men,Casual,Topwear
10446,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10446.jpg,Tshirts,Red,Men,Casual,Topwear
10447,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10447.jpg,Tshirts,Yellow,Men,Casual,Topwear
10448,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10448.jpg,Tshirts,Grey,Men,Casual,Topwear
10453,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10453.jpg,Tshirts,Yellow,Men,Casual,Topwear
10454,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10454.jpg,Tshirts,Yellow,Men,Casual,Topwear
10455,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10455.jpg,Tshirts,Pink,Men,Casual,Topwear
10456,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10456.jpg,Tshirts,Grey,Men,Casual,Topwear
10457,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10457.jpg,Tshirts,Pink,Men,Casual,Topwear
10458,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10458.jpg,Tshirts,Green,Men,Casual,Topwear
10460,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10460.jpg,Tshirts,Green,Men,Casual,Topwear
10461,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10461.jpg,Tshirts,White,Men,Casual,Topwear
10462,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10462.jpg,Tshirts,White,Men,Casual,Topwear
10463,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10463.jpg,Tshirts,Grey,Men,Casual,Topwear
10466,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10466.jpg,Tshirts,Grey,Men,Casual,Topwear
10469,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10469.jpg,Tshirts,Yellow,Men,Casual,Topwear
10470,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10470.jpg,Tshirts,Grey,Men,Casual,Topwear
10472,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10472.jpg,Tshirts,Purple,Men,Casual,Topwear
10473,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10473.jpg,Shirts,Grey,Men,Casual,Topwear
10476,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10476.jpg,Shirts,Pink,Men,Casual,Topwear
10477,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10477.jpg,Shirts,Blue,Men,Casual,Topwear
10478,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10478.jpg,Shirts,Maroon,Men,Casual,Topwear
10481,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10481.jpg,Shirts,Blue,Men,Casual,Topwear
10482,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10482.jpg,Shirts,Blue,Men,Casual,Topwear
10483,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10483.jpg,Tshirts,Pink,Men,Casual,Topwear
10490,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10490.jpg,Shirts,Navy Blue,Men,Casual,Topwear
10492,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10492.jpg,Shirts,Orange,Women,Casual,Topwear
10495,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10495.jpg,Shirts,Blue,Women,Casual,Topwear
10496,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10496.jpg,Tshirts,White,Women,Casual,Topwear
10497,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10497.jpg,Tshirts,White,Women,Casual,Topwear
10500,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10500.jpg,Dresses,Navy Blue,Women,Casual,Dress
10501,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10501.jpg,Tshirts,White,Women,Casual,Topwear
10503,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10503.jpg,Tshirts,White,Women,Casual,Topwear
10504,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10504.jpg,Tshirts,White,Women,Casual,Topwear
10505,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10505.jpg,Tshirts,Yellow,Women,Casual,Topwear
10507,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10507.jpg,Tshirts,Pink,Women,Casual,Topwear
10509,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10509.jpg,Tshirts,White,Women,Casual,Topwear
10510,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10510.jpg,Tshirts,Grey,Women,Casual,Topwear
10511,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10511.jpg,Tops,Black,Women,Casual,Topwear
10514,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10514.jpg,Tops,Pink,Women,Casual,Topwear
10517,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10517.jpg,Sports Shoes,White,Men,Sports,Shoes
10533,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10533.jpg,Sports Shoes,Black,Men,Sports,Shoes
10563,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10563.jpg,Tshirts,Black,Men,Casual,Topwear
10565,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10565.jpg,Tshirts,Black,Men,Casual,Topwear
10566,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10566.jpg,Tshirts,Grey,Men,Casual,Topwear
10567,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10567.jpg,Tshirts,Pink,Women,Casual,Topwear
10570,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10570.jpg,Tshirts,Orange,Men,Casual,Topwear
10571,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10571.jpg,Tshirts,Navy Blue,Men,Casual,Topwear
10572,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10572.jpg,Sweaters,Red,Men,Casual,Topwear
10573,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10573.jpg,Tshirts,Navy Blue,Men,Casual,Topwear
10574,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10574.jpg,Tshirts,Navy Blue,Men,Casual,Topwear
10576,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10576.jpg,Tshirts,Black,Men,Casual,Topwear
10577,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10577.jpg,Tshirts,Black,Women,Casual,Topwear
10578,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10578.jpg,Tshirts,Blue,Men,Casual,Topwear
10580,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10580.jpg,Watches,Copper,Men,Casual,Watches
10581,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10581.jpg,Watches,Steel,Men,Casual,Watches
10583,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10583.jpg,Watches,Gold,Men,Formal,Watches
10584,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10584.jpg,Watches,Yellow,Men,Casual,Watches
10587,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10587.jpg,Watches,White,Men,Casual,Watches
10588,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10588.jpg,Watches,Black,Men,Casual,Watches
10593,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10593.jpg,Watches,Purple,Women,Casual,Watches
10594,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10594.jpg,Watches,Pink,Women,Casual,Watches
10596,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10596.jpg,Watches,Green,Women,Casual,Watches
10598,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10598.jpg,Shirts,Blue,Women,Casual,Topwear
10599,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10599.jpg,Caps,White,Unisex,Sports,Headwear
10606,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10606.jpg,Watches,Black,Women,Casual,Watches
10607,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10607.jpg,Watches,Black,Women,Casual,Watches
10609,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10609.jpg,Watches,White,Women,Casual,Watches
10610,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10610.jpg,Tshirts,Blue,Men,Casual,Topwear
10611,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10611.jpg,Shirts,Green,Men,Casual,Topwear
10612,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10612.jpg,Shirts,Maroon,Men,Casual,Topwear
10615,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10615.jpg,Casual Shoes,Cream,Women,Casual,Shoes
10616,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10616.jpg,Flip Flops,Gold,Women,Casual,Flip Flops
10619,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10619.jpg,Flats,Silver,Women,Casual,Shoes
10620,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10620.jpg,Flip Flops,Gold,Women,Casual,Flip Flops
10621,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10621.jpg,Flats,Silver,Women,Casual,Shoes
10622,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10622.jpg,Flip Flops,Green,Women,Casual,Flip Flops
10623,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10623.jpg,Flip Flops,Gold,Women,Casual,Flip Flops
10624,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10624.jpg,Heels,Copper,Women,Casual,Shoes
10626,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10626.jpg,Casual Shoes,Green,Men,Casual,Shoes
10630,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10630.jpg,Casual Shoes,Navy Blue,Men,Casual,Shoes
10631,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10631.jpg,Casual Shoes,Black,Men,Casual,Shoes
10633,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10633.jpg,Formal Shoes,Brown,Men,Formal,Shoes
10634,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10634.jpg,Formal Shoes,Black,Men,Formal,Shoes
10635,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10635.jpg,Casual Shoes,Black,Men,Casual,Shoes
10637,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10637.jpg,Formal Shoes,Black,Men,Formal,Shoes
10638,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10638.jpg,Formal Shoes,Brown,Men,Formal,Shoes
10639,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10639.jpg,Casual Shoes,Black,Men,Casual,Shoes
10640,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10640.jpg,Casual Shoes,Black,Men,Sports,Shoes
10643,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10643.jpg,Tshirts,Blue,Men,Casual,Topwear
10644,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10644.jpg,Tshirts,Blue,Men,Casual,Topwear
10645,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10645.jpg,Tshirts,Red,Men,Casual,Topwear
10646,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10646.jpg,Tshirts,Red,Men,Casual,Topwear
10647,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10647.jpg,Tops,Pink,Women,Casual,Topwear
10649,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10649.jpg,Shirts,White,Boys,Casual,Topwear
10650,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10650.jpg,Shirts,Blue,Men,Casual,Topwear
10652,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10652.jpg,Skirts,Blue,Women,Casual,Bottomwear
10654,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10654.jpg,Skirts,Blue,Women,Casual,Bottomwear
10655,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10655.jpg,Skirts,Blue,Women,Casual,Bottomwear
10658,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10658.jpg,Tops,White,Women,Casual,Topwear
10660,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10660.jpg,Shorts,Blue,Women,Casual,Bottomwear
10662,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10662.jpg,Tshirts,Red,Men,Casual,Topwear
10664,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10664.jpg,Tshirts,Yellow,Men,Casual,Topwear
